"","Pop","Year","image_date","NPP_g"
"3602","N4",2015,2015-07-20,0.0464407766990291
"3603","N3",2015,2015-07-20,0.0455648351648352
"3604","N9",2015,2015-07-20,0.0417592964824121
"3605","N5",2015,2015-07-28,0.0512714859437751
"3606","N4",2015,2015-07-28,0.0494833333333333
"3607","N3",2015,2015-07-28,0.0497205882352941
"3608","N9",2015,2015-07-28,0.0445417112299465
"3609","N5",2016,2016-05-16,0.0327461538461538
"3610","N4",2016,2016-05-16,0.0419342105263158
"3611","N3",2016,2016-05-16,0.040043771043771
"3612","N9",2016,2016-05-16,0.0383616438356164
"3613","N5",2016,2016-05-24,0.0279763033175355
"3614","N4",2016,2016-05-24,0.0327604761904762
"3615","N3",2016,2016-05-24,0.0326665071770335
"3616","N9",2016,2016-05-24,0.0394418918918919
"3617","N5",2016,2016-06-01,0.0465098113207547
"3618","N4",2016,2016-06-01,0.0583621818181818
"3619","N3",2016,2016-06-01,0.0556728937728938
"3620","N9",2016,2016-06-01,0.0493327433628319
"3621","N5",2016,2016-06-17,0.0484294776119403
"3622","N4",2016,2016-06-17,0.0517917948717949
"3623","N3",2016,2016-06-17,0.050253305785124
"3624","N9",2016,2016-06-17,0.0484818681318681
"3625","N5",2016,2016-06-25,0.0573170731707317
"3626","N4",2016,2016-06-25,0.0598685567010309
"3627","N3",2016,2016-06-25,0.0615274774774775
"3628","N9",2016,2016-06-25,0.0619590425531915
"3629","N5",2016,2016-07-03,0.0469468503937008
"3630","N4",2016,2016-07-03,0.0474585657370518
"3631","N3",2016,2016-07-03,0.0476578199052133
"3632","N9",2016,2016-07-03,0.0472125
"3633","N5",2016,2016-07-19,0.0287357414448669
"3634","N4",2016,2016-07-19,0.0290121951219512
"3635","N3",2016,2016-07-19,0.0299489130434783
"3636","N9",2016,2016-07-19,0.0310863636363636
"3637","N5",2016,2016-07-27,0.0399390374331551
"3638","N4",2016,2016-07-27,0.0415111940298507
"3639","N3",2016,2016-07-27,0.041125
"3640","N9",2016,2016-07-27,0.0382669291338583
"3641","N5",2017,2017-05-01,0.0179697986577181
"3642","N4",2017,2017-05-01,0.0274206666666667
"3643","N3",2017,2017-05-01,0.0238445901639344
"3644","N9",2017,2017-05-01,0.0211740863787375
"3645","N5",2017,2017-05-17,0.0180787234042553
"3646","N4",2017,2017-05-17,0.016
"3647","N9",2017,2017-05-17,0.0276726315789474
"3648","N5",2017,2017-05-25,0.0426498084291188
"3649","N4",2017,2017-05-25,0.0531808362369338
"3650","N3",2017,2017-05-25,0.0503581081081081
"3651","N9",2017,2017-05-25,0.0529428571428571
"3652","N5",2017,2017-06-02,0.0400603921568627
"3653","N4",2017,2017-06-02,0.0490675090252708
"3654","N3",2017,2017-06-02,0.0482607382550336
"3655","N9",2017,2017-06-02,0.0522082352941177
"3656","N5",2017,2017-06-18,0.0455493723849372
"3657","N4",2017,2017-06-18,0.0506070422535211
"3658","N3",2017,2017-06-18,0.0522970588235294
"3659","N9",2017,2017-06-18,0.0484347417840376
"3660","N5",2017,2017-06-26,0.0427432
"3661","N4",2017,2017-06-26,0.0491253164556962
"3662","N3",2017,2017-06-26,0.048001976284585
"3663","N9",2017,2017-06-26,0.0457770833333333
"3664","N5",2017,2017-07-04,0.0403907749077491
"3665","N4",2017,2017-07-04,0.0424653386454183
"3666","N3",2017,2017-07-04,0.0424739299610895
"3667","N9",2017,2017-07-04,0.0513966292134831
"3668","N5",2017,2017-07-20,0.0381442307692308
"3669","N4",2017,2017-07-20,0.0396795918367347
"3670","N3",2017,2017-07-20,0.0420968253968254
"3671","N9",2017,2017-07-20,0.0399472392638037
"3672","N5",2017,2017-07-28,0.0436008658008658
"3673","N4",2017,2017-07-28,0.0465262222222222
"3674","N3",2017,2017-07-28,0.0454412280701754
"3675","N9",2017,2017-07-28,0.0391015706806283
"3676","N5",2018,2018-05-01,0.0209060402684564
"3677","N4",2018,2018-05-01,0.0312409395973154
"3678","N3",2018,2018-05-01,0.0275153846153846
"3679","N9",2018,2018-05-01,0.0240862876254181
"3680","N5",2018,2018-05-17,0.0320669144981413
"3681","N4",2018,2018-05-17,0.0404539473684211
"3682","N3",2018,2018-05-17,0.0394827586206897
"3683","N9",2018,2018-05-17,0.0320098039215686
"3684","N5",2018,2018-05-25,0.0290414965986395
"3685","N4",2018,2018-05-25,0.0348951890034364
"3686","N3",2018,2018-05-25,0.0327378181818182
"3687","N9",2018,2018-05-25,0.0407134099616858
"3688","N5",2018,2018-06-02,0.042461038961039
"3689","N4",2018,2018-06-02,0.0494815331010453
"3690","N3",2018,2018-06-02,0.0496669090909091
"3691","N9",2018,2018-06-02,0.0542772058823529
"3692","N5",2018,2018-06-18,0.0392311320754717
"3693","N4",2018,2018-06-18,0.0344849056603774
"3694","N3",2018,2018-06-18,0.0344738317757009
"3695","N9",2018,2018-06-18,0.0450541850220264
"3696","N5",2018,2018-06-26,0.0416704797047971
"3697","N4",2018,2018-06-26,0.0450112676056338
"3698","N3",2018,2018-06-26,0.0437854077253219
"3699","N9",2018,2018-06-26,0.042796875
"3700","N5",2018,2018-07-04,0.0474059523809524
"3701","N4",2018,2018-07-04,0.0498373684210526
"3702","N3",2018,2018-07-04,0.0488874371859297
"3703","N9",2018,2018-07-04,0.0501784615384615
"3704","N5",2018,2018-07-20,0.0442413461538462
"3705","N4",2018,2018-07-20,0.0481504237288136
"3706","N3",2018,2018-07-20,0.0489078014184397
"3707","N9",2018,2018-07-20,0.0492232142857143
"3708","N5",2018,2018-07-28,0.0458174242424242
"3709","N4",2018,2018-07-28,0.0425023255813953
"3710","N3",2018,2018-07-28,0.0429386503067485
"3711","N9",2018,2018-07-28,0.0428509615384615
"3712","N5",2019,2019-05-01,0.01097875
"3713","N4",2019,2019-05-01,0.0159229090909091
"3714","N3",2019,2019-05-01,0.016464552238806
"3715","N9",2019,2019-05-01,0.0132218181818182
"3716","N5",2019,2019-05-17,0.0190226765799257
"3717","N4",2019,2019-05-17,0.0217679054054054
"3718","N3",2019,2019-05-17,0.0202954248366013
"3719","N9",2019,2019-05-17,0.020435
"3720","N5",2019,2019-05-25,0.0294065134099617
"3721","N4",2019,2019-05-25,0.0392485049833887
"3722","N3",2019,2019-05-25,0.0386486486486486
"3723","N9",2019,2019-05-25,0.0339431578947368
"3724","N5",2019,2019-06-02,0.0380272727272727
"3725","N4",2019,2019-06-02,0.0514303135888502
"3726","N3",2019,2019-06-02,0.0510402097902098
"3727","N9",2019,2019-06-02,0.0513329749103943
"3728","N5",2019,2019-06-18,0.0355041666666667
"3729","N3",2019,2019-06-18,0.0398225
"3730","N9",2019,2019-06-18,0.0445271739130435
"3731","N5",2019,2019-06-26,0.0246818181818182
"3732","N4",2019,2019-06-26,0.0257723776223776
"3733","N3",2019,2019-06-26,0.0262818548387097
"3734","N9",2019,2019-06-26,0.0347550925925926
"3735","N5",2019,2019-07-04,0.0411089147286822
"3736","N4",2019,2019-07-04,0.0487468181818182
"3737","N3",2019,2019-07-04,0.0478558139534884
"3738","N9",2019,2019-07-04,0.0510821428571429
"3739","N5",2019,2019-07-20,0.0429338645418327
"3740","N4",2019,2019-07-20,0.0455459893048128
"3741","N3",2019,2019-07-20,0.0459760563380282
"3742","N9",2019,2019-07-20,0.0453403225806452
"3743","N5",2019,2019-07-28,0.0459435483870968
"3744","N4",2019,2019-07-28,0.0445043010752688
"3745","N3",2019,2019-07-28,0.0486195121951219
"3746","N9",2019,2019-07-28,0.0453041450777202
"3747","N5",2020,2020-05-08,0.0161984905660377
"3748","N4",2020,2020-05-08,0.0210135313531353
"3749","N3",2020,2020-05-08,0.0200633802816901
"3750","N9",2020,2020-05-08,0.0192649305555556
"3751","N5",2020,2020-05-24,0.0351993103448276
"3752","N4",2020,2020-05-24,0.038725
"3753","N3",2020,2020-05-24,0.0386608856088561
"3754","N9",2020,2020-05-24,0.0444584229390681
"3755","N5",2020,2020-06-01,0.0357378787878788
"3756","N4",2020,2020-06-01,0.0444773851590106
"3757","N3",2020,2020-06-01,0.0452197247706422
"3758","N9",2020,2020-06-01,0.0494096234309623
"3759","N5",2020,2020-06-09,0.0436014705882353
"3760","N4",2020,2020-06-09,0.0506201438848921
"3761","N3",2020,2020-06-09,0.0498775362318841
"3762","N9",2020,2020-06-09,0.0559049107142857
"3763","N5",2020,2020-06-25,0.0373659340659341
"3764","N4",2020,2020-06-25,0.0387595348837209
"3765","N3",2020,2020-06-25,0.0396146341463415
"3766","N9",2020,2020-06-25,0.0516766497461929
"3767","N5",2020,2020-07-03,0.0366801587301587
"3768","N4",2020,2020-07-03,0.0361016853932584
"3769","N3",2020,2020-07-03,0.0365024193548387
"3770","N9",2020,2020-07-03,0.0369905472636816
"3771","N5",2020,2020-07-11,0.0374514285714286
"3772","N4",2020,2020-07-11,0.035515873015873
"3773","N3",2020,2020-07-11,0.0380761194029851
"3774","N9",2020,2020-07-11,0.0412932692307692
"3775","N5",2020,2020-07-27,0.0379946902654867
"3776","N4",2020,2020-07-27,0.0469910714285714
"3777","N3",2020,2020-07-27,0.0455060773480663
"3778","N9",2020,2020-07-27,0.0388093959731544
"3779","N5",2021,2021-05-01,0.0225778656126482
"3780","N4",2021,2021-05-01,0.0288551495016611
"3781","N3",2021,2021-05-01,0.0271376923076923
"3782","N9",2021,2021-05-01,0.0234687272727273
"3783","N5",2021,2021-05-09,0.0205023364485981
"3784","N4",2021,2021-05-09,0.0273475352112676
"3785","N3",2021,2021-05-09,0.0276484210526316
"3786","N9",2021,2021-05-09,0.0245073913043478
"3787","N5",2021,2021-05-25,0.0299276923076923
"3788","N4",2021,2021-05-25,0.0347946666666667
"3789","N3",2021,2021-05-25,0.0355501683501683
"3790","N9",2021,2021-05-25,0.0417674418604651
"3791","N5",2021,2021-06-02,0.0331070921985816
"3792","N4",2021,2021-06-02,0.0386486111111111
"3793","N3",2021,2021-06-02,0.039740206185567
"3794","N9",2021,2021-06-02,0.039665306122449
"3795","N5",2021,2021-06-10,0.040411320754717
"3796","N4",2021,2021-06-10,0.0458360544217687
"3797","N3",2021,2021-06-10,0.0456663265306122
"3798","N9",2021,2021-06-10,0.0476352422907489
"3799","N5",2021,2021-06-26,0.0374707407407407
"3800","N4",2021,2021-06-26,0.0382411764705882
"3801","N3",2021,2021-06-26,0.0387475675675676
"3802","N9",2021,2021-06-26,0.0428275555555556
"3803","N5",2021,2021-07-04,0.0360563909774436
"3804","N4",2021,2021-07-04,0.0383780303030303
"3805","N3",2021,2021-07-04,0.0395843434343434
"3806","N9",2021,2021-07-04,0.0417900943396226
"3807","N5",2021,2021-07-12,0.0414795121951219
"3808","N4",2021,2021-07-12,0.0454537037037037
"3809","N3",2021,2021-07-12,0.0455583333333333
"3810","N9",2021,2021-07-12,0.0463327777777778
"3811","N5",2021,2021-07-28,0.0337678571428571
"3812","N4",2021,2021-07-28,0.0350309090909091
"3813","N3",2021,2021-07-28,0.0354285714285714
"3814","N9",2021,2021-07-28,0.0408270386266094
"3815","N5",2022,2022-05-01,0.0102282352941176
"3816","N4",2022,2022-05-01,0.0145296052631579
"3817","N3",2022,2022-05-01,0.0137738255033557
"3818","N9",2022,2022-05-01,0.0116548172757475
"3819","N5",2022,2022-05-09,0.0224482638888889
"3820","N4",2022,2022-05-09,0.0284855218855219
"3821","N3",2022,2022-05-09,0.0256154981549815
"3822","N9",2022,2022-05-09,0.0297255813953488
"3823","N5",2022,2022-05-25,0.0277858181818182
"3824","N4",2022,2022-05-25,0.0352751773049645
"3825","N3",2022,2022-05-25,0.0290822222222222
"3826","N5",2022,2022-06-02,0.0377528455284553
"3827","N4",2022,2022-06-02,0.0389985645933014
"3828","N3",2022,2022-06-02,0.0350787878787879
"3829","N9",2022,2022-06-02,0.0436601593625498
"3830","N5",2022,2022-06-10,0.0396101754385965
"3831","N4",2022,2022-06-10,0.0452829861111111
"3832","N3",2022,2022-06-10,0.0441612040133779
"3833","N9",2022,2022-06-10,0.0502611814345992
"3834","N5",2022,2022-06-26,0.0483307692307692
"3835","N4",2022,2022-06-26,0.0532559701492537
"3836","N3",2022,2022-06-26,0.0521114695340502
"3837","N9",2022,2022-06-26,0.0570413636363636
"3838","N5",2022,2022-07-04,0.0386094202898551
"3839","N4",2022,2022-07-04,0.0452627450980392
"3840","N3",2022,2022-07-04,0.0440181069958848
"3841","N9",2022,2022-07-04,0.0484352112676056
"3842","N5",2022,2022-07-12,0.0507813953488372
"3843","N4",2022,2022-07-12,0.0525748091603053
"3844","N3",2022,2022-07-12,0.0516130434782609
"3845","N9",2022,2022-07-12,0.0516829896907217
"3846","N5",2022,2022-07-28,0.0500552083333333
"3847","N4",2022,2022-07-28,0.0513021978021978
"3848","N3",2022,2022-07-28,0.0504800995024876
"3849","N9",2022,2022-07-28,0.0493311764705882
"3850","N5",2023,2023-05-01,0.017992
"3851","N4",2023,2023-05-01,0.0245871212121212
"3852","N3",2023,2023-05-01,0.0219131205673759
"3853","N9",2023,2023-05-01,0.0185851985559567
"3854","N5",2023,2023-05-09,0.0242237762237762
"3855","N4",2023,2023-05-09,0.031728
"3856","N3",2023,2023-05-09,0.0283216027874564
"3857","N9",2023,2023-05-09,0.0309102990033223
"3858","N5",2023,2023-05-25,0.0296434599156118
"3859","N4",2023,2023-05-25,0.0354752688172043
"3860","N3",2023,2023-05-25,0.0352601328903654
"3861","N9",2023,2023-05-25,0.0442104166666667
"3862","N5",2023,2023-06-02,0.0357047272727273
"3863","N4",2023,2023-06-02,0.0410652317880795
"3864","N3",2023,2023-06-02,0.0401023102310231
"3865","N9",2023,2023-06-02,0.0478765486725664
"3866","N5",2023,2023-06-10,0.0373079812206573
"3867","N4",2023,2023-06-10,0.041497510373444
"3868","N3",2023,2023-06-10,0.0415068965517241
"3869","N9",2023,2023-06-10,0.0384843373493976
"3870","N5",2023,2023-06-26,0.0278875
"3871","N4",2023,2023-06-26,0.0369114942528736
"3872","N3",2023,2023-06-26,0.0365298755186722
"3873","N9",2023,2023-06-26,0.0376787878787879
"3874","N5",2023,2023-07-04,0.0455192307692308
"3875","N4",2023,2023-07-04,0.046835761589404
"3876","N3",2023,2023-07-04,0.0496456375838926
"3877","N9",2023,2023-07-04,0.0468961722488038
"3878","N5",2023,2023-07-12,0.0463145161290323
"3879","N4",2023,2023-07-12,0.0464069565217391
"3880","N3",2023,2023-07-12,0.0471186770428016
"3881","N9",2023,2023-07-12,0.0485015957446809
"3882","N5",2023,2023-07-28,0.0344460869565217
"3883","N4",2023,2023-07-28,0.0300580291970803
"3884","N3",2023,2023-07-28,0.0308879245283019
"3885","N9",2023,2023-07-28,0.038380829015544
"3886","N5",2024,2024-05-08,0.028058
"3887","N4",2024,2024-05-08,0.0398951890034364
"3888","N3",2024,2024-05-08,0.0370152777777778
"3889","N9",2024,2024-05-08,0.0331871621621622
"3890","N5",2024,2024-05-16,0.0341330739299611
"3891","N4",2024,2024-05-16,0.0384402234636872
"3892","N3",2024,2024-05-16,0.0374132352941176
"3893","N9",2024,2024-05-16,0.0447591240875912
"3894","N5",2024,2024-06-01,0.0349753571428571
"3895","N4",2024,2024-06-01,0.0396481632653061
"3896","N3",2024,2024-06-01,0.0383796363636364
"3897","N9",2024,2024-06-01,0.0389869158878505
"3898","N5",2024,2024-06-09,0.0375406844106464
"3899","N4",2024,2024-06-09,0.0421458181818182
"3900","N3",2024,2024-06-09,0.0423692857142857
"3901","N9",2024,2024-06-09,0.0479751072961373
"3902","N5",2024,2024-06-17,0.0344021459227468
"3903","N4",2024,2024-06-17,0.0319888888888889
"3904","N3",2024,2024-06-17,0.0321931034482759
"3905","N9",2024,2024-06-17,0.0339135135135135
"3906","N5",2024,2024-07-03,0.0438846153846154
"3907","N4",2024,2024-07-03,0.0453490196078431
"3908","N3",2024,2024-07-03,0.0437881443298969
"3909","N9",2024,2024-07-03,0.039440990990991
"3910","N5",2024,2024-07-11,0.0452951923076923
"3911","N4",2024,2024-07-11,0.042046261682243
"3912","N3",2024,2024-07-11,0.0395609649122807
"3913","N9",2024,2024-07-11,0.0465014150943396
"3914","N5",2024,2024-07-19,0.0420849710982659
"3915","N4",2024,2024-07-19,0.0428994117647059
"3916","N3",2024,2024-07-19,0.042430303030303
"3917","N9",2024,2024-07-19,0.0455591093117409
"3918","N5",2025,2025-05-01,0.0231754266211604
"3919","N4",2025,2025-05-01,0.0268766666666667
"3920","N3",2025,2025-05-01,0.0247941979522184
"3921","N9",2025,2025-05-01,0.0214424028268551
"3922","N5",2025,2025-05-09,0.0319870175438597
"3923","N4",2025,2025-05-09,0.0322713815789474
"3924","N3",2025,2025-05-09,0.0304988593155893
"3925","N9",2025,2025-05-09,0.034176254180602
"3926","N5",2025,2025-05-17,0.0209248322147651
"3927","N4",2025,2025-05-17,0.0151869565217391
"3928","N3",2025,2025-05-17,0.0197321428571429
"3929","N9",2025,2025-05-17,0.0233
"3930","N5",2025,2025-06-02,0.0316372623574145
"3931","N4",2025,2025-06-02,0.035162962962963
"3932","N3",2025,2025-06-02,0.0335667832167832
"3933","N9",2025,2025-06-02,0.0406271676300578
"3934","N5",2025,2025-06-10,0.0348166666666667
"3935","N4",2025,2025-06-10,0.044933064516129
"3936","N3",2025,2025-06-10,0.0448996254681648
"3937","N9",2025,2025-06-10,0.0485054621848739
"3938","N5",2025,2025-06-18,0.0326656140350877
"3939","N4",2025,2025-06-18,0.0323649305555556
"3940","N3",2025,2025-06-18,0.0323595918367347
"3941","N9",2025,2025-06-18,0.0366074803149606
"3942","N5",2025,2025-07-04,0.0367910071942446
"3943","N4",2025,2025-07-04,0.0381046153846154
"3944","N3",2025,2025-07-04,0.0386313829787234
"3945","N9",2025,2025-07-04,0.0418200892857143
"3946","N5",2025,2025-07-12,0.0370654676258993
"3947","N4",2025,2025-07-12,0.0495931506849315
"3948","N3",2025,2025-07-12,0.0438172413793103
"3949","N9",2025,2025-07-12,0.0436685185185185
"3950","N5",2025,2025-07-20,0.0311962085308057
"3951","N4",2025,2025-07-20,0.0329844594594595
"3952","N3",2025,2025-07-20,0.0334581005586592
"3953","N9",2025,2025-07-20,0.0339690476190476
"3954","N10",2013,2013-05-09,0.0229555555555556
"3955","N10",2013,2013-05-17,0.0374192156862745
"3956","N10",2013,2013-05-25,0.0355864661654135
"3957","N10",2013,2013-06-10,0.0475034482758621
"3958","N10",2013,2013-06-18,0.0354006024096386
"3959","N10",2013,2013-06-26,0.0498432258064516
"3960","N10",2013,2013-07-12,0.0397278350515464
"3961","N10",2013,2013-07-20,0.043355421686747
"3962","N10",2013,2013-07-28,0.0483845637583893
"3963","N10",2014,2014-05-09,0.0146724279835391
"3964","N10",2014,2014-05-17,0.0364895306859206
"3965","N10",2014,2014-05-25,0.0404667984189723
"3966","N10",2014,2014-06-10,0.0443717791411043
"3967","N10",2014,2014-06-26,0.0555603448275862
"3968","N10",2014,2014-07-12,0.0475141666666667
"3969","N10",2014,2014-07-20,0.0444739495798319
"3970","N10",2014,2014-07-28,0.0443145161290323
"3971","N10",2015,2015-05-09,0.0234515873015873
"3972","N10",2015,2015-05-17,0.0358138513513514
"3973","N10",2015,2015-05-25,0.0385682291666667
"3974","N10",2015,2015-06-10,0.0386326388888889
"3975","N10",2015,2015-06-18,0.0546864864864865
"3976","N10",2015,2015-06-26,0.0495070866141732
"3977","N10",2015,2015-07-12,0.0447798561151079
"3978","N10",2015,2015-07-20,0.0395392523364486
"3979","N10",2015,2015-07-28,0.0432121428571429
"3980","N10",2016,2016-05-16,0.0420469798657718
"3981","N10",2016,2016-05-24,0.0432204419889503
"3982","N10",2016,2016-06-01,0.0512326530612245
"3983","N10",2016,2016-06-17,0.0458911504424779
"3984","N10",2016,2016-06-25,0.0582389312977099
"3985","N10",2016,2016-07-03,0.0461007874015748
"3986","N10",2016,2016-07-19,0.0275252427184466
"3987","N10",2016,2016-07-27,0.0370275590551181
"3988","N10",2017,2017-05-01,0.0211003355704698
"3989","N10",2017,2017-05-17,0.0266705882352941
"3990","N10",2017,2017-05-25,0.0518092485549133
"3991","N10",2017,2017-06-02,0.0535472440944882
"3992","N10",2017,2017-06-18,0.0450075471698113
"3993","N10",2017,2017-06-26,0.0446467213114754
"3994","N10",2017,2017-07-04,0.0494698630136986
"3995","N10",2017,2017-07-20,0.0410393939393939
"3996","N10",2017,2017-07-28,0.0375266129032258
"3997","N10",2018,2018-05-01,0.0245642611683849
"3998","N10",2018,2018-05-17,0.0341802325581395
"3999","N10",2018,2018-05-25,0.0425916666666667
"4000","N10",2018,2018-06-02,0.0539559748427673
"4001","N10",2018,2018-06-18,0.0406322834645669
"4002","N10",2018,2018-06-26,0.0404260869565217
"4003","N10",2018,2018-07-04,0.0481333333333333
"4004","N10",2018,2018-07-20,0.0440016949152542
"4005","N10",2018,2018-07-28,0.037786
"4006","N10",2019,2019-05-01,0.0121809885931559
"4007","N10",2019,2019-05-17,0.0196725888324873
"4008","N10",2019,2019-05-25,0.0349238095238095
"4009","N10",2019,2019-06-02,0.0520132978723404
"4010","N10",2019,2019-06-18,0.0459310559006211
"4011","N10",2019,2019-06-26,0.0379362068965517
"4012","N10",2019,2019-07-04,0.05054375
"4013","N10",2019,2019-07-20,0.0439991071428571
"4014","N10",2019,2019-07-28,0.0440951219512195
"4015","N10",2020,2020-05-08,0.0179162454873646
"4016","N10",2020,2020-05-24,0.0442873831775701
"4017","N10",2020,2020-06-01,0.0496241379310345
"4018","N10",2020,2020-06-09,0.0552694805194805
"4019","N10",2020,2020-06-25,0.0501296296296296
"4020","N10",2020,2020-07-03,0.0321486486486487
"4021","N10",2020,2020-07-11,0.0381460317460317
"4022","N10",2020,2020-07-27,0.038075
"4023","N10",2021,2021-05-01,0.0236442748091603
"4024","N10",2021,2021-05-09,0.024193625498008
"4025","N10",2021,2021-05-25,0.0407937853107345
"4026","N10",2021,2021-06-02,0.0366305699481865
